CustomerId,sms_cnt,email_cnt,allcom_cnt,mail_cnt,sew_qty,sew_ns,paper_qty,paper_ns,pct_qty,pct_ns,needle_qty,needle_ns,quilt_qty,quilt_ns,impulse_qty,impulse_ns,other_qty,other_ns,kids_qty,kids_ns,jewelry_qty,jewelry_ns,ribbon_qty,ribbon_ns,paint_qty,paint_ns,seasfloral_qty,seasfloral_ns,celeb_qty,celeb_ns,fabric_qty,fabric_ns,fleece_qty,fleece_ns,warm_qty,warm_ns,homedec_qty,homedec_ns,public_qty,public_ns,special_qty,special_ns,foam_qty,foam_ns,bccomp_qty,bccomp_ns,sew_ns_qty,paper_ns_qty,pct_ns_qty,needle_ns_qty,quilt_ns_qty,impulse_ns_qty,other_ns_qty,kids_ns_qty,jewelry_ns_qty,ribbon_ns_qty,paint_ns_qty,seasfloral_ns_qty,celeb_ns_qty,fabric_ns_qty,fleece_ns_qty,special_ns_qty,warm_ns_qty,homedec_ns_qty,public_ns_qty,foam_ns_qty,bccomp_ns_qty,Cluster
817637101,0,0,27,27,5,18.25,0,0,0,0,0,0,0,0,5,2.5,6,18.54,0,0,6,25.19,0,0,5,23.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13.94,3.65,0,0,0,0,0.5,3.09,0,4.198333333,0,4.79,0,0,0,0,0,0,0,0,0,0.87125,2
817789308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,1,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0
817860711,0,305,336,31,0,0,0,0,0,0,6,17.85,0,0,0,0,0,0,0,0,0,0,1,2.09,0,0,3,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.975,0,0,0,0,0,2.09,0,1.343333333,0,0,0,0,0,0,0,0,0,1
817951593,52,115,176,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,44,0,0,15.25,48.01,0,0,2,7.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.148196721,0,3.142857143,0,0,3.74,5
818053118,0,0,0,0,2,8.78,0,0,0,0,4,19.96,0,0,0,0,9,50.91,0,0,0,0,0,0,0,0,1,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,4.99,0,0,5.656666667,0,0,0,0,2.99,0,0,0,0,0,0,0,0,0,0
818173213,0,0,17,17,3,11.38,0,0,0,0,0,0,0,0,2,7.98,23,36.77,0,0,0,0,1,1.49,1,3.99,5,30.95,0,0,0,0,0,0,0,0,2.306,16.12,0,0,0,0,6,38.94,0,0,3.793333333,0,0,0,0,3.99,1.598695652,0,0,1.49,3.99,6.19,0,0,0,0,0,6.99045967,0,6.49,0,0
818238032,0,365,370,5,0,0,0,0,0,0,2,8.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21.64,0,0,0,0,0,0,0,0,0,4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.213333333,0,0,3
818258550,0,0,45,45,0,0,0,0,0,0,0,0,0,0,4,6.43,1,14.99,0,0,0,0,0,0,0,0,0,0,20,134.98,0,0,0,0,0,0,0,0,0,0,19.5,13.29,0,0,0,0,0,0,0,0,0,1.6075,14.99,0,0,0,0,0,6.749,0,0,0.681538462,0,0,0,0,0,2
818407678,0,439,439,0,8.5,27.86,0,0,0,0,4,19.66,3.25,14.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.277647059,0,0,4.915,4.332307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
818607855,0,0,48,48,27,107.33,0,0,0,0,4,1.6,12.167,27.86,8,17.56,24,97.34,12,24.92,0,0,5,12.25,1,3.99,6,11.3,0,0,0,0,0,0,0,0,2,19.18,0,0,14.917,91.02,3.5,61.22,0,0,3.975185185,0,0,0.4,2.289800279,2.195,4.055833333,2.076666667,0,2.45,3.99,1.883333333,0,0,0,6.101763089,0,9.59,0,17.49142857,0,2
818684698,0,0,11,11,1,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,5.61,0,0,0,0,0,0,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.992,0,0,0,0,0
819390030,0,459,488,29,46.25,199.06,1,2.69,0,0,2,3.34,13.681,54.48,0,0,3,6.53,4,13.6,0,0,0,0,0,0,0,0,4,2.92,4,21.3,9.361,22.29,48.98,121.8,0,0,0,0,0,0,2.861,64.73,0,0,4.304,2.69,0,1.67,3.982165046,0,2.176666667,3.4,0,0,0,0,0.73,5.325,2.381155859,0,2.486729277,0,0,22.62495631,0,1
819403676,0,451,451,0,0,0,0,0,0,0,0,0,0,0,2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,7.78,0,0,0,0,1.25,7.49,0,0,0,0,2.5,28.49,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,5.186666667,0,0,0,5.992,0,11.396,0,3
820550879,0,318,357,39,1,2.84,0,0,0,0,14,37.97,0,0,0,0,2,1.69,0,0,44,121.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0,0,2.712142857,0,0,0.845,0,2.752727273,0,0,0,0,0,0,0,0,0,0,0,0,1
820571438,0,0,47,47,1,2.09,0,0,0,0,46,192.08,0,0,0,0,1,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,4.175652174,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
820752459,0,0,26,26,0,0,0,0,0,0,0,0,0,0,2,3.99,2,15.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.99,0,0,0,0,0,1.995,7.89,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99,2
820813319,0,0,0,0,0,0,12,3.68,0,0,0,0,1,6.99,9,38.11,11.375,44.24,2,13.78,0,0,0,0,0,0,0,0,15,43.45,0,0,0,0,3,7.47,0,0,2,15.97,0,0,0,0,0,0,0,0.306666667,0,0,6.99,4.234444444,3.889230769,6.89,0,0,0,0,2.896666667,0,0,0,2.49,0,7.985,0,0,0
820952448,0,0,36,36,0,0,0,0,0,0,31,93.89,0,0,0,0,3,5.58,0,0,0,0,2,7.13,0,0,14,17.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.99,0,0,0,3.028709677,0,0,1.86,0,0,3.565,0,1.247142857,0,0,0,0,0,0,0,0,2.99,2
820960193,0,440,444,4,0,0,0,0,0,0,0,0,0,0,2,6.78,6,33.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,5.601666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
821080819,0,111,129,18,0,0,0,0,0,0,1,2.39,0,0,0,0,16,70.89,0,0,0,0,0,0,0,0,0,0,1,10.39,0,0,0,0,0,0,0,0,1,13.99,0,0,0,0,0,0,0,0,0,2.39,0,0,4.430625,0,0,0,0,0,10.39,0,0,0,0,0,13.99,0,0,0
821443173,0,0,0,0,6,13.13,20,20.4,2,19.98,10,32.98,10,19.9,6,9.51,27,58.05,6,10.94,0,0,1,2.49,0,0,2,0.7,0,0,0,0,1,6.33,0,0,0,0,0,0,140.667,267.21,0,0,2,4.98,2.188333333,1.02,9.99,3.298,1.99,1.585,2.15,1.823333333,0,2.49,0,0.35,0,0,6.33,1.899592655,0,0,0,0,2.49,0
821517380,0,449,469,20,3,16.47,2,9.38,1,5.99,0,0,0,0,2,2.19,10,43.38,0,0,0,0,3,9.97,2,33.98,1,1.49,0,0,3.75,32.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,4.69,5.99,0,0,1.095,4.338,0,0,3.323333333,16.99,1.49,0,8.752,0,0,0,0,0,0,0,3
821939238,0,446,487,41,2,10.18,3,0.54,0,0,9,37.41,7,28.19,0,0,0,0,0,0,0,0,1,3.49,2,8.08,0,0,0,0,0.375,1.12,0,0,0.5,2.5,0,0,0,0,14.125,55.85,0,0,0,0,5.09,0.18,0,4.156666667,4.027142857,0,0,0,0,3.49,4.04,0,0,2.986666667,0,3.953982301,5,0,0,0,0,1
821943305,0,0,49,49,26,45.68,0,0,0,0,59,195.17,4,11.96,1,1.99,5.5,23.57,0,0,0,0,0,0,0,0,1,6.79,0,0,4.862,20.79,0,0,0,0,2,13.12,0,0,1.625,4.86,0,0,2,3.62,1.756923077,0,0,3.307966102,2.99,1.99,4.285454546,0,0,0,0,6.79,0,4.2760181,0,2.990769231,0,6.56,0,0,1.81,2
822788774,96,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
822997623,96,0,96,0,5,15.7,0,0,0,0,0,0,8,14.94,3,4.14,14,62.46,5,20.49,2,6.16,2,7.78,0,0,1,2.99,0,0,4.445,14.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,0,0,0,1.8675,1.38,4.461428571,4.098,3.08,3.89,0,2.99,0,3.192350956,0,0,0,0,0,0,0,4
823051925,19,0,19,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.99,0,0,3,5.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.99,0,1.856666667,0,0,0,0,0,0,0,0,0,0,0,0,5
823267703,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.49,0,0,0,0,3,9.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,0,0,3.056666667,0,0,0,0,0,0,0,0,0
823332945,27,81,116,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2.22,0,0,0,0,0,0,0,2.22E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16.32,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,8.16,0,5
823415500,0,0,23,23,0,0,7,14.49,0,0,0,0,0,0,1,3.95,3,21.36,7,35.7,13,28.49,2,1.6,1,17.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,33.91,0,2.07,0,0,0,3.95,7.12,5.1,2.191538462,0.8,17.49,0,0,0,0,0,0,0,0,0,0.968857143,2
824755714,95,272,407,40,3,6.54,1,1,0,0,0,0,0,0,4,3.58,7,13.63,5,10.31,3,9.42,1,2.49,5,7.99,0,0,2,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18,1,0,0,0,0.895,1.947142857,2.062,3.14,2.49,1.598,0,1.39,0,0,0,0,0,0,0,0,4
824837710,0,431,449,18,0,0,0,0,0,0,6,15.9,0,0,2,2.03,3,6.17,0,0,0,0,0,0,1,2.29,3,7.47,1,6.38,0,0,1.5,7.49,0,0,3,12.75,0,0,0,0,0,0,0,0,0,0,0,2.65,0,1.015,2.056666667,0,0,0,2.29,2.49,6.38,0,4.993333333,0,0,4.25,0,0,0,3
824840409,0,201,201,0,4,43.96,0,0,0,0,3,1.77,12.5,56.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.99,0,0,0.59,4.5104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825086663,0,439,439,0,3,5.22,0,0,0,0,0,0,5.583,8.39,2,1.75,1,2.99,0,0,2,11.18,0,0,0,0,0,0,0,0,1.25,6.24,0.5,3,0,0,0,0,2,20.46,1,0.59,0,0,5,13.25,1.74,0,0,0,1.502776285,0.875,2.99,0,5.59,0,0,0,0,4.992,6,0.59,0,0,10.23,0,2.65,3
825299779,0,445,445,0,1,49.99,19,40.91,0,0,0,0,0,0,10,21.07,22,149.94,36,56.42,0,0,7,21.84,2,3.38,12,122.48,1,3.17,0,0,10,73.9,0,0,0,0,3,3,0,0,0,0,8,19.82,49.99,2.153157895,0,0,0,2.107,6.815454546,1.567222222,0,3.12,1.69,10.20666667,3.17,0,7.39,0,0,0,1,0,2.4775,3
825921380,0,213,263,50,9,23.52,142,62.81,1,3.59,0,0,4,14.72,4,13.33,37.972,165.83,11,45.3,4,8.32,9,21.9,3,1.47,2,2.38,0,0,1,2.49,0,0,0,0,1,1,6,5.58,1.278,1.83,2.222,49.98,3,1.5,2.613333333,0.442323944,3.59,0,3.68,3.3325,4.36716528,4.118181818,2.08,2.433333333,0.49,1.19,0,2.49,0,1.431924883,0,1,0.93,22.49324933,0.5,2
826569824,0,0,0,0,1,2.39,0,0,0,0,1,1.49,0,0,0,0,0,0,1,3.99,0,0,3,2.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.99,0,0,0,0,2.39,0,0,1.49,0,0,0,3.99,0,0.993333333,0,0,0,0,0,9.99,0,0,0,0,0,0
826924730,0,441,475,34,8,8.92,0,0,0,0,8,29.14,1,4.99,1,0.6,0,0,0,0,7,11.78,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,5,10,1,6.99,0,0,1,14,0,0,1.115,0,0,3.6425,4.99,0.6,0,0,1.682857143,0.5,0,0,0,0,0,0,0,2,6.99,14,0,1
827023169,0,0,51,51,8,18.2,0,0,0,0,2,13.85,0,0,0,0,6,17.66,0,0,10,37.9,9,12.97,0,0,1,3.99,0,0,11.208,59.96,0,0,0,0,0,0,0,0,5.5,41.55,1,3.99,1,6.99,2.275,0,0,6.925,0,0,2.943333333,0,3.79,1.441111111,0,3.99,0,5.349750178,0,7.554545455,0,0,0,3.99,6.99,2
827223801,0,401,452,51,25,61.71,0,0,0,0,0,0,18.944,123.82,1,1.79,7.5,20.14,0,0,2,4.48,6,3,4,17.96,0,0,0,0,9.625,63.7,0,0,14.5,78.5,1,1.8,0,0,3,11.5,0,0,0,0,2.4684,0,0,0,6.536106419,1.79,2.685333333,0,2.24,0.5,4.49,0,0,6.618181818,0,3.833333333,5.413793103,1.8,0,0,0,1
827341710,96,0,148,52,12,162.89,0,0,0,0,55,196.42,5,20.14,2,3.09,41,67.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.24,17,143.6,0,0,2,9.2,0,0,13.57416667,0,0,3.571272727,4.028,1.545,1.649756098,0,0,0,0,0,0,0,0,0,0,11.24,8.447058824,4.6,0,4
828355792,0,0,41,41,8,19.93,0,0,0,0,53,20.85,3,11.82,0,0,1,3.03,0,0,0,0,0,0,0,0,0,0,0,0,2,2.98,3,20.97,0,0,0,0,0,0,0,0,1,15.59,0,0,2.49125,0,0,0.393396226,3.94,0,3.03,0,0,0,0,0,0,1.49,6.99,0,0,0,0,15.59,0,2
828376285,0,0,37,37,31,150.68,2,1.7,0,0,2,2.26,1,2.99,4,3.55,11.5,60.54,2,11.49,0,0,0,0,0,0,4,4.76,2,6.58,2.444,10.51,0,0,1,5.49,0,0,2,20.98,0,0,0,0,3,6.17,4.860645161,0.85,0,1.13,2.99,0.8875,5.264347826,5.745,0,0,0,1.19,3.29,4.300327332,0,0,5.49,0,10.49,0,2.056666667,2
828591586,0,259,290,31,5,13.54,0,0,0,0,0,0,0,0,4,5.25,6,31.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24,2.708,0,0,0,0,1.3125,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,1
828607804,0,0,4,4,4,12.86,0,0,0,0,0,0,0.889,3.38,0,0,2,8.78,0,0,0,0,0,0,2,23.98,0,0,0,0,1.333,6.99,0,0,0.581,2.03,1.5,8.98,0,0,0,0,0,0,1,14.99,3.215,0,0,0,3.802024747,0,4.39,0,0,0,11.99,0,0,5.243810953,0,0,3.493975904,5.986666667,0,0,14.99,0
829080092,0,0,9,9,0,0,0,0,0,0,0,0,0,0,2,19.98,6,24.64,0,0,0,0,1,3.19,0,0,1,49.99,1,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99,4.106666667,0,0,3.19,0,49.99,1.74,0,0,0,0,0,0,0,0,0
831683602,0,428,474,46,52,138.17,0,0,0,0,0,0,5,14.96,10,9.91,3,9.18,11,49.89,0,0,0,0,10,32.38,0,0,1,8.99,12.507,76.44,0.5,1.98,0.5,3,0,0,0,0,0,0,5,27.73,0,0,2.657115385,0,0,0,2.992,0.991,3.06,4.535454546,0,0,3.238,0,8.99,6.111777405,3.96,0,6,0,0,5.546,0,1
831929963,0,389,414,25,0,0,2,6.58,0,0,0,0,0,0,4,7.39,4,13.19,2,9.09,0,0,1,1.19,3,7.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,0,0,0,1.8475,3.2975,4.545,0,1.19,2.49,0,0,0,0,0,0,0,0,0,0,1
832024483,0,0,9,9,0,0,0,0,0,0,23,107.77,0,0,2,5.49,3,8.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.99,0,0,0,4.685652174,0,2.745,2.723333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,0
832139661,0,0,0,0,1,1.99,0,0,0,0,0,0,2,7.98,0,0,4,19.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,0,3.99,0,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832266985,0,0,48,48,9,37.12,0,0,0,0,30,116.16,0,0,2,2,42.167,194.31,31,67.01,0,0,0,0,0,0,0,0,2,27.98,15.778,78.9,0,0,0,0,0,0,2,5.57,0,0,0,0,0,0,4.124444444,0,0,3.872,0,1,4.608105865,2.161612903,0,0,0,0,13.99,5.000633794,0,0,0,0,2.785,0,0,2
832329981,0,0,0,0,2,4.96,0,0,0,0,0,0,0.708,4.25,0,0,2.304,10.06,0,0,0,0,0,0,0,0,0,0,0,0,1.806,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,0,0,0,6.002824859,0,4.366319444,0,0,0,0,0,0,1.533776301,0,0,0,0,0,0,0,0
832379986,0,0,8,8,1,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.5,0,0,0,0,0,0,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
832578348,0,0,28,28,4,43.71,0,0,0,0,2,8.68,0.125,1,4,4,4,12.36,12,37.89,3,14.73,1,1.29,0,0,0,0,0,0,0,0,31.708,120.31,0,0,1,27.49,0,0,0,0,0,0,0,0,10.9275,0,0,4.34,8,1,3.09,3.1575,4.91,1.29,0,0,0,0,3.794310584,0,0,27.49,0,0,0,2
832599005,0,0,20,20,1,15.99,0,0,0,0,0,0,0.75,3,1,2.49,2,7.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.99,0,0,0,0,0,0,1,1.97,15.99,0,0,0,4,2.49,3.99,0,0,0,0,0,0,0,0,0,0,1.99,0,0,1.97,0
832807457,0,1,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71,0,0,0
832897953,0,421,427,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34.78,0,0,0,0,0,0,7,24.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.59333333,0,0,0,3.448571429,0,0,0,0,0,0,0,0,3
833021769,0,79,94,15,4,13.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19.17,0,0,0,0,0,0,0,0,0,0,1,3.59,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0,4.7925,0,0,0,0,0,3.59,0,0
833217508,0,0,21,21,0,0,0,0,0,0,2,4.48,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,80.54,0,0,0,0,0,0,1,7.99,0,0,0,0,0,0,0,2.24,1,1,0,0,0,0,0,0,0,0,8.477894737,7.99,0,0,0,0,0,0
833412539,0,447,467,20,0,0,0,0,0,0,0,0,0,0,0,0,2,13.9,2,29.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95,14.99,0,0,0,0,0,0,0,0,0,0,0,0,0,3
833552821,0,431,431,0,8,17.53,0,0,0,0,0,0,0,0,0,0,40.362,59.93,0,0,0,0,1,1.69,0,0,0,0,0,0,2,17.98,2,10.78,0.125,1,0,0,0,0,6,19.09,0,0,1,0.25,2.19125,0,0,0,0,0,1.484812447,0,0,1.69,0,0,0,8.99,5.39,3.181666667,8,0,0,0,0.25,3
833564776,0,0,0,0,3,9.07,1,1.91,0,0,0,0,0,0,1,1.29,4,34.47,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3.444,24.8,1,4.99,0,0,0,0,0,0,3.023333333,1.91,0,0,0,1.29,8.6175,0,0,0,1,0,0,0,0,0,0,7.200929152,4.99,0,0,0
833616766,0,0,43,43,35,115.11,4,5.96,0,0,2,10.56,35.75,136.48,6,14.48,30.5,134.37,0,0,1,1.12,1,3.59,0,0,27,20.99,6,9.16,10.361,28.09,6,28.75,0,0,8.333,56.23,8,51.45,0,0,3,47.67,3,6.97,3.288857143,1.49,0,5.28,3.817622378,2.413333333,4.405573771,0,1.12,3.59,0,0.777407407,1.526666667,2.71112827,4.791666667,0,0,6.747869915,6.43125,15.89,2.323333333,2
833638588,67,448,557,42,32.667,75.95,0,0,0,0,12,37.24,27.861,165.96,2,5.15,30.916,152.82,0,0,1,4.07,0,0,1,8.99,0,0,1,5.56,14.791,110.31,2.5,9.98,10.083,31.27,23.444,36.81,2,17.23,4.333,17.12,0,0,1,0.99,2.324976276,0,0,3.103333333,5.956713686,2.575,4.943071549,0,4.07,0,8.99,0,5.56,7.457913596,3.992,3.95107316,3.101259546,1.570124552,8.615,0,0.99,1
833660749,0,428,474,46,3,40.82,0,0,0,0,0,0,28.224,166.11,1,1,14.75,62.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.833,82.04,0,0,0,0,2,17.98,0,0,13.60666667,0,0,0,5.885416667,1,4.227118644,0,0,0,0,0,0,0,0,0,0,14.0648037,0,8.99,0,1
833855349,0,225,263,38,22,48.53,0,0,0,0,23,55.52,4.75,17.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,110.04,0,0,0,0,1,1,0,0,0,0,0,0,2.205909091,0,0,2.413913044,3.778947368,0,0,0,0,0,0,0,0,0,4.784347826,0,0,0,1,0,0,1
833933302,0,141,141,0,3,48.97,7,10.4,0,0,3,9.47,0,0,3,4.27,9,24.93,3,8.99,2,3.73,4,28.26,22,156.44,0,0,0,0,0,0,0,0,0,0,12,67.88,0,0,0,0,0,0,18,38.66,16.32333333,1.485714286,0,3.156666667,0,1.423333333,2.77,2.996666667,1.865,7.065,7.110909091,0,0,0,0,0,0,5.656666667,0,0,2.147777778,0
833938483,0,145,165,20,1,2.49,0,0,0,0,0,0,3,8.37,0,0,1,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,2.49,0,0,0,2.79,0,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0
834026395,0,428,447,19,1,8.99,0,0,0,0,4,29.46,0,0,1,3,1,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99,0,0,7.365,0,3,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
834228116,0,380,386,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.99,0,0,0,0,0,0,0,0,0,0,3.99,0,0,0,0,0,0,0,0,0,2.99,3
834714537,0,0,42,42,31,97.26,0,0,0,0,0,0,23.361,114.28,6,7.6,28.152,127.27,1,14.99,1,2.99,4,10.56,0,0,1,0.99,6,11.34,19,105.07,42.357,219.12,26.695,114.45,12.194,121.36,2,1.5,0,0,13,64.37,1,4.99,3.137419355,0,0,0,4.891913874,1.266666667,4.520815573,14.99,2.99,2.64,0,0.99,1.89,5.53,5.173170905,0,4.287319723,9.952435624,0.75,4.951538462,4.99,2
835863010,0,434,434,0,0,0,2,6.48,0,0,0,0,0,0,5,13.85,4,52.56,0,0,0,0,0,0,0,0,0,0,1,3.29,0,0,0,0,0,0,0,0,0,0,1,2.99,4,36.46,0,0,0,3.24,0,0,0,2.77,13.14,0,0,0,0,0,3.29,0,0,2.99,0,0,0,9.115,0,3
836163691,0,460,481,21,1,1.79,1,2.39,6,42.77,0,0,0,0,6,9.32,18,81.39,3,16.32,5,36.1,3,4.42,0,0,0,0,15,89.57,0,0,0,0,0,0,0,0,4,46.38,0,0,0,0,10,48.11,1.79,2.39,7.128333333,0,0,1.553333333,4.521666667,5.44,7.22,1.473333333,0,0,5.971333333,0,0,0,0,0,11.595,0,4.811,1
836262303,0,57,57,0,0,0,0,0,0,0,0,0,6.667,75.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.39043048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836318055,0,0,16,16,0,0,0,0,0,0,0,0,0,0,1,0.5,10,15.94,0,0,0,0,2,1.78,0,0,0,0,1,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.594,0,0,0.89,0,0,3.99,0,0,0,0,0,0,0,0,0
837021732,0,0,35,35,0,0,0,0,0,0,0,0,8.75,47.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.79,0,0,0,0,0,0,5.450285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.79,0,2
840482699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30.77,2,17.23,0,0,20,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.25666667,8.615,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0
840976476,0,0,1,1,1,2.99,0,0,0,0,0,0,2.5,17.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,0,0,0,6.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
