,CustomerId,sms_cnt,email_cnt,allcom_cnt,mail_cnt,sew_qty,sew_ns,paper_qty,paper_ns,pct_qty,pct_ns,needle_qty,needle_ns,quilt_qty,quilt_ns,impulse_qty,impulse_ns,other_qty,other_ns,kids_qty,kids_ns,jewelry_qty,jewelry_ns,ribbon_qty,ribbon_ns,paint_qty,paint_ns,seasfloral_qty,seasfloral_ns,celeb_qty,celeb_ns,fabric_qty,fabric_ns,fleece_qty,fleece_ns,warm_qty,warm_ns,homedec_qty,homedec_ns,public_qty,public_ns,special_qty,special_ns,foam_qty,foam_ns,bccomp_qty,bccomp_ns,sew_ns_qty,paper_ns_qty,pct_ns_qty,needle_ns_qty,quilt_ns_qty,impulse_ns_qty,other_ns_qty,kids_ns_qty,jewelry_ns_qty,ribbon_ns_qty,paint_ns_qty,seasfloral_ns_qty,celeb_ns_qty,fabric_ns_qty,fleece_ns_qty,special_ns_qty,warm_ns_qty,homedec_ns_qty,public_ns_qty,foam_ns_qty,bccomp_ns_qty,avg,net_sales,sum,mean_price,Cluster
2266,516374865,0.0,0.06471816283924843,0.08333333333333333,0.28125,0.0,0.0,0.0437636761487965,0.006017209218364523,0.0,0.0,0.008,0.002541369266715744,0.0,0.0,0.04597701149425287,0.04172876304023845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.02100706046430543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.031209765867149873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066688896298766264,0.0,0.03818041930178881,0.0,0.09631019387116947,0.0,0.0,0.0,0.0,0.0,0.0,0.12054018006002003,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,0.0,0.03294367693942614,0.016827564002595826,0.03294367693942614,0.018890746057800823,0
4791,992974584,0.8020833333333333,0.0,0.13095238095238096,0.0,0.025,0.026757525107501533,0.0,0.0,0.0,0.0,0.026666666666666665,0.019012258745959094,0.0,0.0,0.0,0.0,0.011370937022065304,0.009384418968898483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.056687102304093906,0.010033444816053512,0.019357736357511788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03554493946696809,0.0465973727604543,0.0,0.0,0.017543859649122806,0.03604682610207472,0.005351505021500307,0.0,0.0,0.08568955568378536,0.0,0.0,0.061518550474547025,0.0,0.0,0.0,0.0,0.0,0.16263754584861623,0.10143563191339136,0.0,0.25162581290645325,0.0,0.0,0.0,0.0,0.25931072818232354,0.03294367693942614,0.061112480569068484,0.03294367693942614,0.04166273803911484,4
2946,330468380,0.0,0.0,0.07312925170068027,0.671875,0.025,0.013228760410863011,0.0,0.0,0.0,0.0,0.010666666666666666,0.004775469705213967,0.0,0.0,0.011494252873563218,0.01686763311204444,0.02842734255516326,0.03460257709570001,0.0,0.0,0.003424657534246575,0.0020709854077848255,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.017317023563936426,0.020066889632107024,0.003967362826558874,0.015253377669817759,0.011469341567732409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.023219334598551453,0.0,0.0,0.002645752082172602,0.0,0.0,0.053808424697057135,0.0,0.15572232645403378,0.09073339085418462,0.0,0.14928169893816365,0.0,0.0,0.0,0.04968322774258086,0.010394602659449281,0.07120743034055728,0.0,0.0,0.0,0.0,0.0532912573892173,0.0,0.03294367693942614,0.0399686086698427,0.03294367693942614,0.043953008852983616,2
1482,993489921,0.6875,0.0,0.11224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.058664137650724826,0.022741874044130608,0.02100635718704345,0.0,0.0,0.0,0.0,0.08142493638676845,0.07455313617159572,0.0,0.0,0.09677419354838711,0.05120188611552457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541588492808005,0.06885245901639345,0.0,0.0,0.09564709806537693,0.0,0.022204440888177638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03294367693942614,0.027703854996201857,0.03294367693942614,0.021705667223817483,5
366,483860979,0.0,0.24008350730688932,0.2074829931972789,0.109375,0.025,0.022243174902498605,0.00437636761487965,0.008213490583067574,0.0,0.0,0.005333333333333333,0.003507985788816695,0.0,0.0,0.0,0.0,0.06254015362135917,0.029127235874014504,0.0,0.0,0.003424657534246575,0.00423728813559322,0.020356234096692113,0.02911927201819955,0.0,0.0,0.010752688172043012,0.007175439495669109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.047897272667814864,0.023809523809523808,0.007486529016260551,0.0,0.0,0.012658227848101266,0.007746233394012161,0.008771929824561403,0.002974925626859329,0.004448634980499721,0.09103034344781594,0.0,0.07905366416618582,0.0,0.0,0.034716448352027605,0.0,0.3054341036851967,0.1494329553035357,0.0,0.028005601120224044,0.0,0.0,0.0,0.0,0.0,0.16277691338075126,0.12565026010404162,0.017778567936352727,0.042801556420233464,0.03294367693942614,0.04512000643924721,0.03294367693942614,0.04908520338147688,0
497,545596710,0.0,0.30480167014613774,0.33163265306122447,0.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.010666666666666666,0.00879557020772653,0.0,0.0,0.0,0.0,0.022741874044130608,0.030140700475143792,0.0,0.0,0.05821917808219178,0.04052719143183946,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.05386872766365458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991055972302366,0.0,0.0,0.09879206212251941,0.0,0.1718411287320425,0.0,0.0,0.0,0.10303434478159386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03294367693942614,0.050784531720838515,0.03294367693942614,0.02143055825226075,2
2032,1079639025,0.0,0.18580375782881,0.1564625850340136,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09931506849315068,0.10016117292294895,0.0,0.0,0.0,0.0,0.010752688172043012,0.0019988724309363947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2489607788257339,0.0,0.0,0.007801560312062413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03294367693942614,0.05803874615783199,0.03294367693942614,0.006251320831726167,0
2564,824755714,0.9895833333333333,0.5678496868475991,0.6921768707482993,0.625,0.015,0.00934299061415163,0.002188183807439825,0.0015043023045911306,0.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.0242514564422165,0.03979827957722856,0.017939639627782094,0.03937007874015748,0.030164721027531524,0.010273972602739725,0.008162628678382033,0.010178117048346057,0.016184595385115377,0.04065040650406505,0.028296207104154127,0.0,0.0,0.021739130434782608,0.008077403608681755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031143302047172104,0.03334444814938313,0.0,0.0,0.0,0.05597248280175109,0.0336003944262295,0.08595248020008336,0.19612742036227357,0.16611074049366245,0.053284428142714245,0.0,0.046348782927642544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03294367693942614,0.028543975530860605,0.03294367693942614,0.023860544946356376,4
2241,495351777,0.0,0.0,0.0782312925170068,0.71875,0.0,0.0,0.03282275711159737,0.020473554365485286,0.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.008128979813033463,0.03411281106619591,0.0183608197217579,0.023622047244094488,0.006992597793967056,0.0,0.0,0.0,0.0,0.008130081300813009,0.008464071962318943,0.005376344086021506,0.012813284813694838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.05321662341686355,0.008771929824561403,0.015415523702816522,0.0,0.030254529276425475,0.0,0.0,0.0,0.037523452157598496,0.04012079378774806,0.033208281242184244,0.0,0.0,0.07969323107702568,0.10002000400080016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06106938086137162,0.2217898832684825,0.03294367693942614,0.034716597662754485,0.03294367693942614,0.04249917855969371,2
4785,955045463,0.0,0.0,0.06292517006802721,0.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.007406459046826489,0.006489840155236975,0.0033676859829926227,0.022988505747126436,0.013141850697737432,0.08528202766548978,0.04843571080721797,0.05511811023622047,0.02279177272594283,0.003424657534246575,0.0013777685348861392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038133444174544397,0.008247185408235679,0.0,0.0,0.0,0.0,0.023809523809523808,0.0050307567593343185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11127139835545298,0.07476869217304326,0.0606629143214509,0.04233534655737706,0.04638837611504794,0.09931292941911304,0.0,0.0,0.0,0.0,0.0,0.204810669206954,0.0,0.0,0.0,0.08443377350940376,0.0,0.0,0.03294367693942614,0.03641696137960872,0.03294367693942614,0.03383313639194846,2
4182,933570392,0.9791666666666666,0.0,0.15986394557823128,0.0,0.015,0.02181459735139073,0.0,0.0,0.0,0.0,0.0,0.0,0.1557561637256874,0.06539392915469955,0.011494252873563218,0.006774149844194553,0.0,0.0,0.007874015748031496,0.003481670031305772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.046438669197102905,0.0,0.0,0.007271532450463578,0.0,0.0,0.0,0.06049429024756188,0.06253908692933083,0.0,0.049604001667361404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532912573892173,0.0,0.03294367693942614,0.04955201955921341,0.03294367693942614,0.03098496645237789,4
2772,995138088,0.6979166666666666,0.0,0.11394557823129252,0.0,0.005,0.004000057143673481,0.019693654266958426,0.03760755761477826,0.0,0.0,0.0,0.0,0.006489840155236975,0.0008897899419947063,0.011494252873563218,0.006774149844194553,0.03979827957722856,0.03622148808191953,0.031496062992125984,0.030603586997864186,0.010273972602739725,0.0065595646598038205,0.010178117048346057,0.014559636009099776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.029981068655101806,0.004000057143673481,0.09262346708902967,0.0,0.0,0.01975493873468367,0.06253908692933083,0.06784173547886109,0.10900375156315133,0.1576098271705184,0.1494329553035357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10783768760422457,0.03294367693942614,0.04232798909352504,0.03294367693942614,0.02945404888926985,5
1564,1009342187,0.0,0.6513569937369519,0.564625850340136,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005685468511032652,0.004198639061821341,0.06299212598425197,0.07428537991164165,0.0,0.0,0.020356234096692113,0.07786805329866754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.04625435124696008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05504745470232959,0.13229470612755315,0.0,0.399599733155437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038815526210484196,0.0,0.0,0.03294367693942614,0.02966078246914947,0.03294367693942614,0.019034200488578408,3
4387,609544945,0.0,0.9394572025052191,0.7959183673469388,0.28125,0.0,0.0,0.0175054704595186,0.024971418256212772,0.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.04423519848259043,0.03979827957722856,0.0365110493965279,0.015748031496062992,0.024342432487784896,0.0,0.0,0.0,0.0,0.008130081300813009,0.01802599426284662,0.0,0.0,0.09782608695652173,0.08120986721678239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06918972990997,0.0,0.0,0.0,0.10209505941213258,0.06838407494391717,0.17340558566069197,0.0,0.0,0.16972324108036013,0.0,0.1035530362120707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03294367693942614,0.045894728369411567,0.03294367693942614,0.02860885541079158,3
3501,959446931,0.0,0.0,0.061224489795918366,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005685468511032652,0.038103636626873924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10033444816053512,0.16123961374354367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995685936151855,0.0,0.0,0.0,0.0,0.0,0.0,0.08449046834549305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03294367693942614,0.06824092845895735,0.03294367693942614,0.046486378376833955,2
4407,678644576,0.0,0.9436325678496867,0.8418367346938775,0.671875,0.02722,0.022871755310790155,0.0,0.0,0.0,0.0,0.0,0.0,0.033799087528474166,0.0378329672805091,0.0,0.0,0.027005975427405095,0.008239335588401753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021505376344086023,0.030649377274358052,0.010869565217391304,0.0052009181509137924,0.0,0.0,0.0,0.0,0.030756612671724422,0.04418898694328327,0.0,0.0,0.0,0.0,0.0,0.0,0.020569620253164556,0.020295131492311862,0.0,0.0,0.004201277609680138,0.0,0.0,0.0,0.16128264016004001,0.0,0.022741928162208803,0.0,0.0,0.0,0.0,0.059811962392478504,0.059686562187395806,0.0,0.0,0.0,0.25370370373333334,0.0,0.0,0.028664521840970708,0.0,0.032972369819341124,0.05701752179534262,0.032972369819341124,0.036776562745182075,1
3358,817951593,0.5416666666666666,0.24008350730688932,0.29931972789115646,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032407407407407406,0.09592535263467702,0.0,0.0,0.10841206537425267,0.08895188334908194,0.0,0.0,0.017543859649122806,0.028899277518062053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574885803401701,0.0,0.0698567935763503,0.0,0.0,0.207893274041134,0.03320935175345377,0.049546988897329225,0.03320935175345377,0.014330281666880955,5
3353,811988070,0.0,0.31315240083507306,0.2857142857142857,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005685468511032652,0.010516340471458469,0.0,0.0,0.003424657534246575,0.0024175938442341687,0.0,0.0,0.0894308943089431,0.19686935580975318,0.03225806451612903,0.009686843319153296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019675925925925923,0.16815278292528724,0.0,0.0,0.01954971670683245,0.028440145998925387,0.0,0.0,0.008771929824561403,0.012324691882702934,0.0,0.0,0.0,0.0,0.0,0.0,0.1378774805867127,0.0,0.17426608369768892,0.0,0.1685107157052351,0.01260252050410082,0.0,0.0,0.0,0.2792305243621811,0.0,0.2016918792398311,0.0,0.0,0.1773207337409672,0.03320935175345377,0.08291536917512236,0.03320935175345377,0.04901437476678238,0
2073,251026522,0.0,0.8956158663883089,0.814625850340136,0.78125,0.05,0.0338433406191517,0.0,0.0,0.0,0.0,0.0,0.0,0.07138824170760673,0.043644759813031474,0.011494252873563218,0.010974122747595176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006688963210702341,0.011288270080095815,0.0,0.0,0.0060727223019615886,0.006967022758941012,0.01273148148148148,0.07373171422965402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00338433406191517,0.0,0.0,0.0,0.08809020437609402,0.10131332082551595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08872675923746763,0.0,0.0,0.20258863253333334,0.13667683727494997,0.0,0.0,0.0,0.033238044633368755,0.05524672881210981,0.033238044633368755,0.029242771568165262,1
2222,478333362,0.0,0.16701461377870563,0.13605442176870747,0.0,0.02,0.07065815225931799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08045977011494253,0.1083186560086709,0.03569337131226299,0.1097174144806981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04576013300945328,0.0650952262222137,0.00683480281593876,0.014166279609846726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017664538064829496,0.0,0.0,0.0,0.0,0.14285714283927456,0.22913052717860224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13471461459871398,0.0,0.366,0.0,0.0,0.0,0.0,0.03323910733262486,0.11403001292880105,0.03323910733262486,0.05582089234274776,0
2308,555482033,0.0,0.6263048016701461,0.5612244897959183,0.46875,0.04,0.01991457020814583,0.0,0.0,0.0,0.0,0.0,0.0,0.10437609921667626,0.08281804358844398,0.0,0.0,0.017056405533097955,0.006607262724245495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006688963210702341,0.001781570476832098,0.00572001662618166,0.004305797963137,0.0,0.0,0.001736111111111111,0.007368811179663826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024893212760182287,0.0,0.0,0.0,0.11432628722180546,0.0,0.0288754673511648,0.0,0.0,0.0,0.0,0.0,0.0,0.014003294892915978,0.07128681431293166,0.0,0.0,0.10017040824627695,0.0,0.0,0.0,0.033297555791710946,0.05058330524547115,0.03329755579171094,0.022975673308190118,1
2428,681593323,0.0,0.9728601252609602,0.8452380952380952,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050296261203086556,0.046460550768710925,0.034482758620689655,0.020322449532583657,0.03766622888559132,0.03574766047619674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.011662549592035332,0.0,0.0,0.0,0.0,0.027777777777777776,0.5404739584468814,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.001313603523548275,0.0,0.0,0.0,0.0,0.13309779057264315,0.06253908692933083,0.0707441353235548,0.0,0.0,0.0,0.0,0.0,0.0,0.18333725582489996,0.0,0.0,0.0,0.4591946359190931,0.0,0.0,0.018899388549194,0.033342189160467585,0.16422595720919,0.033342189160467585,0.056017043039186275,1
2204,470120460,0.1875,0.0,0.10714285714285714,0.703125,0.06,0.06088658409405848,0.0,0.0,0.0,0.0,0.0,0.0,0.01297968031047395,0.012592217153798501,0.011494252873563218,0.016935374610486383,0.022741874044130608,0.012056280190057517,0.0,0.0,0.00684931506849315,0.0037953623791203077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018953177257525086,0.04196421887865858,0.010379923504310985,0.02548955676173306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.022231689840814903,0.0,0.0,0.005073882008314404,0.0,0.0,0.0,0.13978494623655913,0.15634771732332708,0.039516824849007766,0.0,0.13678950655840097,0.0,0.0,0.0,0.0,0.11640808745587196,0.2325524831150274,0.0,0.0,0.0,0.0,0.025512244988666163,0.0,0.03335706695005314,0.06787872080329607,0.03335706695005314,0.05224749649137845,2
2856,1050875226,0.3020833333333333,0.0,0.04931972789115646,0.0,0.01,0.05597222817468821,0.0,0.0,0.0,0.0,0.021333333333333333,0.02340364241590116,0.019469520465710925,0.02197443261812243,0.011494252873563218,0.0033870749220972765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.02030973065636168,0.0,0.0,0.007626688834908879,0.006895030591304015,0.03227393889686282,0.07792743974815503,0.0,0.0,0.09523809523809523,0.017667254780411045,0.0,0.0,0.0,0.0,0.008771929824561403,0.011049723756906077,0.027986114087344104,0.0,0.0,0.13185227928447782,0.16262398932233055,0.031269543464665414,0.0,0.0,0.0,0.0,0.0,0.0,0.2330776925641881,0.0,0.08561562276732555,0.0,0.4263730058,0.0,0.0741296518607443,0.0,0.15897720956086714,0.03341551540913921,0.09035068743994648,0.03341551540913921,0.07551026217517391,5
4139,880801022,0.0,0.0,0.061224489795918366,0.5625,0.0,0.0,0.00437636761487965,0.0019255069498766472,0.0,0.0,0.0,0.0,0.13592970205143845,0.10711268795404627,0.0,0.0,0.017056405533097955,0.008647353804440818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0052009181509137924,0.005016722408026756,0.014282506175611945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.003940810570644825,0.0,0.021340446815605204,0.0,0.0,0.11353996294073516,0.0,0.037791199309749786,0.0,0.0,0.0,0.0,0.0,0.059686562187395806,0.1496822781831019,0.0,0.0,0.0,0.0,0.0,0.0,0.018899388549194,0.03341657810839532,0.05750046533622429,0.03341657810839532,0.022658128141830595,2
563,572191278,0.0,0.0,0.0,0.0,0.025,0.02521464592351319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.05940929413358623,0.09665296468755508,0.04808034010292589,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601626018,0.04207245812232178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003472222222222222,0.03268002354531383,0.0,0.0,0.0,0.0,0.02531645569620253,0.05805801928812115,0.0,0.0,0.0050429291847026375,0.0,0.0,0.0,0.0,0.13711694809255784,0.03708064761000863,0.0,0.0,0.0,0.1980660220073358,0.0,0.0,0.0,0.0,0.0,0.0,0.22212343482996216,0.0,0.06662518334148185,0.0,0.0334750265674814,0.05976426318410714,0.0334750265674814,0.05542173011328732,0
2734,968625665,0.0,0.8893528183716074,0.7534013605442177,0.265625,0.035,0.07647252103601479,0.024070021881838072,0.03959323665683856,0.05128205128205128,0.02025721212973049,0.0,0.0,0.021903210523924792,0.02278538041335811,0.034482758620689655,0.02580951090638125,0.017056405533097955,0.004830409202785053,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601626018,0.052625987179941214,0.0,0.0,0.0,0.0,0.0,0.0,0.0009533361043636099,0.002033027100634842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010924645862083743,0.0797841704901634,0.019217307243574785,0.0,0.14988932418104522,0.07942464040025016,0.021110152424503884,0.0,0.0,0.0,0.24774924974991663,0.0,0.0,0.0,0.2019528459156942,0.0,0.0,0.0,0.0,0.0,0.0,0.033607863974495215,0.06794915006967467,0.033607863974495215,0.057432645519221705,3
4512,956617187,0.0,0.0,0.04591836734693877,0.421875,0.02,0.014657352247889254,0.0,0.0,0.0,0.0,0.0,0.0,0.010545990252260084,0.02251506448161288,0.011494252873563218,0.02364178295623899,0.022741874044130608,0.024823301788699213,0.007874015748031496,0.02191404078527751,0.0,0.0,0.0,0.0,0.024390243902439025,0.11499096929560505,0.0,0.0,0.010869565217391304,0.0043292558909841065,0.0,0.0,0.0,0.0,0.05130886473925228,0.04773700779274397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.011551983927674536,0.0036643380619723136,0.0,0.0,0.0,0.3076153653413353,0.2182614133833646,0.0813632441760138,0.31221342225927473,0.0,0.0,0.3608980770256753,0.0,0.04968322774258086,0.0,0.0,0.0,0.16429110606666666,0.0,0.0,0.0,0.1662034463590884,0.03362274176408077,0.0669279257071853,0.03362274176408077,0.06904275544079203,2
2581,846923910,0.0,0.0,0.057823129251700675,0.53125,0.06,0.22308890127001813,0.0,0.0,0.0,0.0,0.024,0.017194251512338762,0.0007203722572313042,0.0010024215802218843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004629629629629629,0.03501275371165711,0.047619047619047616,0.012874922512040438,0.0,0.0,0.0829873417721519,0.1161160385762423,0.0,0.0,0.01859074176773954,0.0,0.0,0.0861063024812464,0.20050057559389844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17848410757946206,0.10804321728691478,0.04064989831548069,0.0,0.033652497343251854,0.13297548558463837,0.03365249734325186,0.06270320492292747,2
2199,461697815,0.0,0.0,0.052721088435374146,0.484375,0.06,0.08358690838440548,0.00437636761487965,0.013809495156146578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005685468511032652,0.00354054516498414,0.0,0.0,0.030821917808219176,0.01837024713181519,0.0,0.0,0.008130081300813009,0.010518114530580444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01185068281828716,0.01726789320586219,0.0,0.0,0.043859649122807015,0.03457868098752077,0.0069655756982242596,0.15305101700566856,0.0,0.0,0.0,0.0,0.04641932700603969,0.0,0.14713026583385383,0.0,0.0990330110036679,0.0,0.0,0.0,0.0,0.2796839331665833,0.0,0.0,0.0,0.0,0.09949972206781546,0.033652497343251854,0.05625286118894662,0.03365249734325186,0.03551803699052843,2
2259,510776636,0.0,0.0,0.05442176870748299,0.5,0.055,0.03790054143630623,0.0,0.0,0.0,0.0,0.0026666666666666666,0.0009538136542585538,0.0259593606209479,0.026986540519231852,0.0,0.0,0.044534274846918756,0.04322360714426735,0.0,0.0,0.010273972602739725,0.003214793248067658,0.015267175572519085,0.008709782255443615,0.0,0.0,0.0,0.0,0.0,0.0,0.006688963210702341,0.005973501010554682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023672929685000744,0.0036870286995349527,0.013012658227848101,0.044773229017390295,0.0,0.0,0.0034455037671966737,0.0,0.0,0.04298903635314484,0.1497874468617154,0.0,0.07234717568593615,0.0,0.07724338956901936,0.05959528572381587,0.0,0.0,0.0,0.04695222405271828,0.0,0.29894827293646825,0.0,0.0,0.0,0.09996120880928042,0.0,0.03368119022316684,0.059346718247719865,0.03368119022316684,0.06668036023228903,2
1378,959176504,0.41666666666666663,0.0020876826722338203,0.12755102040816327,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12835605859027688,0.04443318128062172,0.011494252873563218,0.012803143205527704,0.05116921659929387,0.08024796978032826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.08492060425762084,0.0,0.0,0.0,0.0,0.04987848237059264,0.11819887429643526,0.11690154346850733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6108949416342413,0.03377045696068012,0.06202303037010581,0.03377045696068012,0.030927706044372057,2
